Country,Regional Code,Report Type,Time Period,USD Exchange Rate,Indicator Code,Indicator Description,currency,units,Values,Values in USD Millions
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD06_010_010_0130,(j)information and communication,NC,B,123,10.28
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD06_010_010_0140,(k) financial and insurance activities ,NC,B,4485,374.72
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD06_010_010_0150,(l)real estate activities,NC,B,19957,1667.39
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD06_010_010_0170,"(m)  professional, scientific and technical activities",NC,B,889,74.28
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD06_010_010_0180,(n) administrative and support service activities,NC,B,213,17.8
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD06_010_010_0190,(o) public administration and defense; compulsory social security,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD06_010_010_0210,(p) education,NC,B,194,16.21
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD06_010_010_0230,(q) human health and social work activities,NC,B,121,10.11
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD06_010_010_0240,"(r)arts, entertainment and recreation",NC,B,22,1.84
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD06_010_010_0250,(s) other service activities (export),NC,B,5382,449.66
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD06_010_010_0280,(t) activities of households as employers,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD06_010_010_0290,(t*)    other financing of households,NC,B,4260,355.92
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD06_010_010_0300,(u) activities of extraterritorial organisations and bodies      ,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD06_010_010_0310,(u*)   financing to nonresidents,NC,B,638,53.3
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD07,Value (or percentage) of gross NPF by economic activities ,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD07_010,Value of gross NPF,NC,B,1335,111.54
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD07_010_010,Economic activity,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD07_010_010_010,"(a) agriculture, forestry, hunting and fishing",NC,B,29,2.42
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD07_010_010_030,(b) mining and quarrying,NC,B,130,10.86
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD07_010_010_040,(c) manufacturing,NC,B,96,8.02
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD07_010_010_050,"(d) electricity, gas, steam and air-conditioning supply",NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD07_010_010_060,(e) water supply; sewerage and waste management,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD07_010_010_070,(f)construction,NC,B,114,9.52
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD07_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles,NC,B,94,7.85
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD07_010_010_0100,(h) transportation and storage,NC,B,58,4.85
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD07_010_010_0110,(i)accommodation and food service activities,NC,B,10,0.84
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD07_010_010_0120,(j)information and communication,NC,B,39,3.26
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD07_010_010_0130,(k) financial and insurance activities ,NC,B,34,2.84
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD07_010_010_0140,(l)real estate activities,NC,B,494,41.27
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD07_010_010_0160,"(m)  professional, scientific and technical activities",NC,B,25,2.09
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD07_010_010_0170,(n) administrative and support service activities,NC,B,10,0.84
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD07_010_010_0180,(o) public administration and defense; compulsory social security,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD07_010_010_0200,(p) education,NC,B,1,0.08
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD07_010_010_0210,(q) human health and social work activities,NC,B,1,0.08
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD07_010_010_0220,"(r)arts, entertainment and recreation",NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD07_010_010_0230,(s) other service activities (export),NC,B,137,11.45
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD07_010_010_0250,(t) activities of households as employers,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD07_010_010_0260,(t*)    other financing of households,NC,B,55,4.6
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD07_010_010_0270,(u) activities of extraterritorial organisations and bodies      ,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD07_010_010_0280,(u*)   financing to nonresidents,NC,B,8,0.67
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD08,Value (or percentage) of returns by major type of Shar?`ah-compliant contract ,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD08_010,Total returns,NC,B,2916.31,243.65
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD08_010_010,Mur?bahah,NC,B,1876.25,156.76
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD08_010_020,Commodity Mur?bahah / Tawwaruq,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD08_010_030,Salam,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD08_010_040,Istisn?`,NC,B,28.06,2.34
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD08_010_060,Mu??rabah,NC,B,261.5,21.85
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD08_010_070,Mush?rakah,NC,B,272.62,22.78
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD08_010_080,Diminishing Mush?rakah,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD08_010_090,Wak?lah,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD08_010_0100,Qar? Hassan,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD08_010_0110,Others,NC,B,34.85,2.91
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD08_010_0110_010,(i),NC,B,22.05,1.84
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD08_010_0110_020,(ii),NC,B,0,0
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD08_010_0110_030,(iii),NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD08_010_0110_040,Others ,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,AD08_010_0140,Ij?rah/Ij?rah Muntahia Bittaml?k,NC,B,443.03,37.01
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST01,Number of Islamic banks, ,n.a,23,23
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST01_010,Number of domestic branch offices, ,n.a,128,128
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST02,Number of employees, ,n.a,14811,14811
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST03,Total assets ,NC,B,65060.63,5435.76
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST03_010,Total Shar?`ah-compliant financing (excluding interbank financing),NC,B,49692.37,4151.76
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST03_020,Suk?k holdings,NC,B,744.28,62.18
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST03_030,Other Shar?`ah-compliant securities,NC,B,474.34,39.63
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST03_040,Interbank financing,NC,B,2394.88,200.09
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST03_050,All other assets,NC,B,11754.77,982.1
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST04,Total funding/liabilities and equities,NC,B,65060.63,5435.76
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST04_010,Profit-sharing investment accounts (PSIA),NC,B,34659.91,2895.81
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST04_020,"Other remunerative funding (Mur?bahah, Commodity Mur?bahah etc.)",NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST04_030,"Nonremunerative funding (current account, Wad?`ah)",NC,B,6280.48,524.73
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST04_040,Suk?k issued,NC,B,199.73,16.69
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST04_050,Other Shar?`ah-compliant securities issued,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST04_060,Interbank funding/liabilities,NC,B,1902.44,158.95
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST04_070,All other liabilities,NC,B,21063.97,1759.88
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST04_080,Capital and reserves,NC,B,954.1,79.71
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST05,Total revenues ,NC,B,4432.48,370.33
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST05_010,Financing based,NC,B,2916.31,243.65
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST05_020,"Investment based (Suk?k, other Shar?`ah-compliant securities etc.)",NC,B,300.21,25.08
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST05_030,Fee based,NC,B,123.65,10.33
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST05_040,Other ,NC,B,1092.32,91.26
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST06,Earnings before taxes and Zakat,NC,B,706.55,59.03
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST07,Value (or percentage) of financing by type of Shar?`ah-compliant contract,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST07_010,Total financing ,NC,B,49820.47,4162.46
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST07_010_010,Mur?bahah ,NC,B,26292.68,2196.73
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST07_010_020,Commodity Mur?bahah / Tawwaruq,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST07_010_030,Salam,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST07_010_040,Istisn?`,NC,B,415.8,34.74
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST07_010_050,Ij?rah/Ij?rah Muntahia Bittaml?k,NC,B,9274.06,774.84
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST07_010_060,Mu??rabah,NC,B,5145.58,429.91
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST07_010_070,Mush?rakah,NC,B,7252.74,605.96
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST07_010_080,Diminishing Mush?rakah,NC,B,627.82,52.45
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST07_010_090,Wak?lah,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST07_010_0100,Qar? Hassan,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST07_010_0110,Others ,NC,B,811.79,67.82
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST07_010_0110_010,(i),NC,B,811.79,67.82
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST07_010_0110_020,(ii),NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST07_010_0110_030,(iii),NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST07_010_0110_040,Others ,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q2,11969,ST08,Assets held by domestic systemically important Islamic banks,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP01a,CAR , , , , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP01a_010,Total regulatory capital,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP01a_020,Risk-weighted assets (RWA),NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP02a,Tier 1 capital to RWA , , , , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP02a_010,Tier 1 capital,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP02a_020,RWA,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP03a,Common Equity Tier 1 (CET1) capital to RWA, , , , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP03a_010,CET1 capital,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP03a_020,RWA,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP01b,CAR (IFSB), , , , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP01b_010,Total regulatory capital,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP01b_020,RWA,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP02b,Tier 1 capital to RWA  (IFSB), , , , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP02b_010,Tier 1 capital,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP02b_020,RWA,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP03b,Common Equity Tier 1 (CET1) capital to RWA (IFSB), , , , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP03b_010,CET1 capital,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP03b_020,RWA,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP04,Gross nonperforming financing (NPF) ratio, , ,2.79,2.79
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP04_010,Gross NPF,NC,B,1361.32,111.47
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP04_020,Total financing,NC,B,48826,3998.2
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP05,Net nonperforming financing (net NPF) to capital , , , , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP05_010,Net NPF,NC,B,913.47,74.8
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP05_020,Total regulatory capital,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP06,Provisions for gross nonperforming financing (NPF), , ,32.91,32.91
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP06_010,Provisions,NC,B,447.85,36.67
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP06_020,Gross NPF,NC,B,1361,111.45
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP07,Return on assets (ROA), , ,2.37,2.37
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP07_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",NC,B,1352.56,110.76
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP07_020,Average total assets,NC,B,56983.71,4666.21
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP08,Return on equity (ROE), , , , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP08_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP08_020,Average equity,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP09,Net profit margin, , ,36.09,36.09
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP09_010,"Net income (before extraordinary items, taxes, and Zakat)",NC,B,1352.56,110.76
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP09_020,Gross income,NC,B,3747.8,306.89
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP10,Cost to income , , ,63.91,63.91
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP10_010,Operating costs,NC,B,2395.24,196.14
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP10_020,Gross income,NC,B,3747.8,306.89
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP11,Capital to assets (balance sheet definition), , , , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP11_010,Tier 1 capital,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP11_020,Total assets,NC,B,62433.95,5112.51
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP12,Leverage (regulatory definition) , , , , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP12_010,Tier 1 capital,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP12_020,Exposure,NC,B,68958.49,5646.78
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP13,Liquid assets ratio, , ,14.17,14.17
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP13_010,Liquid assets,NC,B,8849.46,724.65
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP13_020,Total assets,NC,B,62433.95,5112.51
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP14,Liquid assets to short-term liabilities, , ,18.69,18.69
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP14_010,Liquid assets,NC,B,8849.46,724.65
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP14_020,Short-term liabilities,NC,B,47338.27,3876.37
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP15,Liquidity coverage ratio (LCR), , , , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP15_010,Stock of Shar?`ah-compliant  high quality liquid assets,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP15_020,Total net cash outflows over the next 30 calendar days,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP16,Net stable funding ratio (NSFR), , , , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP16_010,Available stable funding (ASF),NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP16_020,Required stable funding (RSF),NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP17,Net foreign exchange open position to capital, , , , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP17_010,Net FX open position ,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP17_020,Total regulatory capital,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP18,Large exposures to capital , , , , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP18_010,Value of large exposures,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP18_020,Total regulatory capital (or balance sheet capital),NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP19,Growth of financing to private sector, , ,11.11,11.11
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP19_010,Total financing at end of current period,NC,B,48826.23,3998.22
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,CP19_020,Total financing at end of same period in previous year ,NC,B,43943.19,3598.36
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD01,Income distributed to investment account holder (IAH) out of total income from assets funded by profit-sharing investment accounts (PSIAs), , , , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD01_010,Income distributed to IAH,NC,B,2874.47,235.38
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD01_020,Total income from assets funded by PSIA,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD02,Total off-balance sheet items to total assets, , ,-10.45,-10.45
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD02_010,Off-balance sheet items,NC,B,-6524.54,-534.27
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD02_020,Total assets,NC,B,62433.95,5112.51
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD03,Foreign-currency denominated funding to total funding, , ,6.51,6.51
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD03_010,FX funding ,NC,B,2591.46,212.21
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD03_020,Total funding,NC,B,39809.99,3259.91
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD04,Foreign-currency denominated financing to total financing  , , ,8.76,8.76
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD04_010,FX financing,NC,B,4278.28,350.33
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD04_020,Total financing,NC,B,48826.23,3998.22
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD05,Value of Suk?k holdings to capital, , , , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD05_010,Suk?k holdings,NC,B,769.58,63.02
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD05_020,Total regulatory capital,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD06,Value (or percentage) of Shar?`ah-compliant financing by economic activity ,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD06_010,Value of Shar?`ah-compliant financing,NC,B,48826,3998.2
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD06_010_010,Sectoral distribution,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD06_010_010_010,"(a) agriculture, forestry, hunting and fishing",NC,B,810,66.33
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD06_010_010_020,(b) mining and quarrying,NC,B,690,56.5
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD06_010_010_030,(c) manufacturing,NC,B,2479,203
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD06_010_010_040,"(d) electricity, gas, steam and air-conditioning supply",NC,B,567,46.43
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD06_010_010_050,(e) water supply; sewerage and waste management,NC,B,7,0.57
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD06_010_010_060,(f)construction,NC,B,2966,242.88
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD06_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles,NC,B,3121,255.57
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD06_010_010_090,(h) transportation and storage,NC,B,2614,214.05
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD06_010_010_0110,(i)accommodation and food service activities,NC,B,319,26.12
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD06_010_010_0130,(j)information and communication,NC,B,133,10.89
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD06_010_010_0140,(k) financial and insurance activities ,NC,B,5070,415.17
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD06_010_010_0150,(l)real estate activities,NC,B,17379,1423.11
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD06_010_010_0170,"(m)  professional, scientific and technical activities",NC,B,1109,90.81
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD06_010_010_0180,(n) administrative and support service activities,NC,B,34,2.78
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD06_010_010_0190,(o) public administration and defense; compulsory social security,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD06_010_010_0210,(p) education,NC,B,274,22.44
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD06_010_010_0230,(q) human health and social work activities,NC,B,198,16.21
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD06_010_010_0240,"(r)arts, entertainment and recreation",NC,B,42,3.44
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD06_010_010_0250,(s) other service activities (export),NC,B,6378,522.27
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD06_010_010_0280,(t) activities of households as employers,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD06_010_010_0290,(t*)    other financing of households,NC,B,4429,362.68
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD06_010_010_0300,(u) activities of extraterritorial organisations and bodies      ,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD06_010_010_0310,(u*)   financing to nonresidents,NC,B,207,16.95
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD07,Value (or percentage) of gross NPF by economic activities ,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD07_010,Value of gross NPF,NC,B,1361,111.45
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD07_010_010,Economic activity,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD07_010_010_010,"(a) agriculture, forestry, hunting and fishing",NC,B,34,2.78
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD07_010_010_030,(b) mining and quarrying,NC,B,97,7.94
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD07_010_010_040,(c) manufacturing,NC,B,107,8.76
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD07_010_010_050,"(d) electricity, gas, steam and air-conditioning supply",NC,B,7,0.57
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD07_010_010_060,(e) water supply; sewerage and waste management,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD07_010_010_070,(f)construction,NC,B,173,14.17
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD07_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles,NC,B,111,9.09
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD07_010_010_0100,(h) transportation and storage,NC,B,72,5.9
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD07_010_010_0110,(i)accommodation and food service activities,NC,B,13,1.06
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD07_010_010_0120,(j)information and communication,NC,B,46,3.77
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD07_010_010_0130,(k) financial and insurance activities ,NC,B,43,3.52
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD07_010_010_0140,(l)real estate activities,NC,B,410,33.57
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD07_010_010_0160,"(m)  professional, scientific and technical activities",NC,B,45,3.68
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD07_010_010_0170,(n) administrative and support service activities,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD07_010_010_0180,(o) public administration and defense; compulsory social security,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD07_010_010_0200,(p) education,NC,B,0,0
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD07_010_010_0210,(q) human health and social work activities,NC,B,7,0.57
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD07_010_010_0220,"(r)arts, entertainment and recreation",NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD07_010_010_0230,(s) other service activities (export),NC,B,139,11.38
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD07_010_010_0250,(t) activities of households as employers,NC,B, , 
Indonesia,EAP,Islamic Banking Windows,2014Q3,12212,AD07_010_010_0260,(t*)    other financing of households,NC,B,56,4.59
