Country,Regional Code,Report Type,Time Period,USD Exchange Rate,Indicator Code,Indicator Description,currency,units,Values,Values in USD Millions
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,CP09_010,"Net income (before extraordinary items, taxes, and Zakat)",NC,K,2641,6.87
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,CP09_020,Gross income,NC,K,17461,45.41
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,CP10,Cost to income , , ,57.75,57.75
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,CP10_010,Operating costs,NC,K,10084,26.23
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,CP10_020,Gross income,NC,K,17461,45.41
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,CP11,Capital to assets (balance sheet definition), , ,17.85,17.85
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,CP11_010,Tier 1 capital,NC,K,91458,237.86
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,CP11_020,Total assets,NC,K,512483,1332.86
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,CP12,Leverage (regulatory definition) , , , , 
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,CP12_010,Tier 1 capital,NC,K, , 
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,CP12_020,Exposure,NC,K, , 
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,CP13,Liquid assets ratio, , ,15.75,15.75
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,CP13_010,Liquid assets,NC,K,80736,209.98
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,CP13_020,Total assets,NC,K,512483,1332.86
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,CP14,Liquid assets to short-term liabilities, , ,43.64,43.64
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,CP14_010,Liquid assets,NC,K,80736,209.98
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,CP14_020,Short-term liabilities,NC,K,184986,481.11
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,CP15,Liquidity coverage ratio (LCR), , , , 
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,CP15_010,Stock of Shar?`ah-compliant  high quality liquid assets,NC,K, , 
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,CP15_020,Total net cash outflows over the next 30 calendar days,NC,K, , 
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,CP16,Net stable funding ratio (NSFR), , , , 
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,CP16_010,Available stable funding (ASF),NC,K, , 
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,CP16_020,Required stable funding (RSF),NC,K, , 
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,CP17,Net foreign exchange open position to capital, , ,3.74,3.74
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,CP17_010,Net FX open position ,NC,K,3558,9.25
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,CP17_020,Total regulatory capital,NC,K,95021,247.13
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,CP18,Large exposures to capital , , ,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,CP18_010,Value of large exposures,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,CP18_020,Total regulatory capital (or balance sheet capital),NC,K,95021,247.13
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,CP19,Growth of financing to private sector, , , , 
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,CP19_010,Total financing at end of current period,NC,K,397106,1032.79
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,CP19_020,Total financing at end of same period in previous year ,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD01,Income distributed to investment account holder (IAH) out of total income from assets funded by profit-sharing investment accounts (PSIAs), , ,10.19,10.19
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD01_010,Income distributed to IAH,NC,K,1712,4.45
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD01_020,Total income from assets funded by PSIA,NC,K,16808,43.71
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD02,Total off-balance sheet items to total assets, , ,2.75,2.75
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD02_010,Off-balance sheet items,NC,K,14086,36.63
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD02_020,Total assets,NC,K,512483,1332.86
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD03,Foreign-currency denominated funding to total funding, , ,0.41,0.41
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD03_010,FX funding ,NC,K,1116,2.9
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD03_020,Total funding,NC,K,272328,708.27
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD04,Foreign-currency denominated financing to total financing  , , ,1.3,1.3
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD04_010,FX financing,NC,K,5166,13.44
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD04_020,Total financing,NC,K,397106,1032.79
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD05,Value of Suk?k holdings to capital, , ,18.97,18.97
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD05_010,Suk?k holdings,NC,K,18028,46.89
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD05_020,Total regulatory capital,NC,K,95021,247.13
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD06,Value (or percentage) of Shar?`ah-compliant financing by economic activity ,NC,K, , 
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD06_010,Value of Shar?`ah-compliant financing,NC,K,397106,1032.79
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD06_010_010,Sectoral distribution,NC,K, , 
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD06_010_010_010,"(a) agriculture, forestry, hunting and fishing",NC,K,184,0.48
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD06_010_010_020,(b) mining and quarrying,NC,K,1516,3.94
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD06_010_010_030,(c) manufacturing,NC,K,8185,21.29
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD06_010_010_040,"(d) electricity, gas, steam and air-conditioning supply",NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD06_010_010_050,(e) water supply; sewerage and waste management,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD06_010_010_060,(f)construction,NC,K,72684,189.04
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD06_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles,NC,K,583,1.52
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD06_010_010_090,(h) transportation and storage,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD06_010_010_0110,(i)accommodation and food service activities,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD06_010_010_0130,(j)information and communication,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD06_010_010_0140,(k) financial and insurance activities ,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD06_010_010_0150,(l)real estate activities,NC,K,282272,734.13
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD06_010_010_0170,"(m)  professional, scientific and technical activities",NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD06_010_010_0180,(n) administrative and support service activities,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD06_010_010_0190,(o) public administration and defense; compulsory social security,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD06_010_010_0210,(p) education,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD06_010_010_0230,(q) human health and social work activities,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD06_010_010_0240,"(r)arts, entertainment and recreation",NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD06_010_010_0250,(s) other service activities (export),NC,K,17531,45.59
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD06_010_010_0280,(t) activities of households as employers,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD06_010_010_0290,(t*)    other financing of households,NC,K,14151,36.8
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD06_010_010_0300,(u) activities of extraterritorial organisations and bodies      ,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD06_010_010_0310,(u*)   financing to nonresidents,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD07,Value (or percentage) of gross NPF by economic activities ,NC,K, , 
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD07_010,Value of gross NPF,NC,K,253,0.66
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD07_010_010,Economic activity,NC,K, , 
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD07_010_010_010,"(a) agriculture, forestry, hunting and fishing",NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD07_010_010_030,(b) mining and quarrying,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD07_010_010_040,(c) manufacturing,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD07_010_010_050,"(d) electricity, gas, steam and air-conditioning supply",NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD07_010_010_060,(e) water supply; sewerage and waste management,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD07_010_010_070,(f)construction,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD07_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD07_010_010_0100,(h) transportation and storage,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD07_010_010_0110,(i)accommodation and food service activities,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD07_010_010_0120,(j)information and communication,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD07_010_010_0130,(k) financial and insurance activities ,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD07_010_010_0140,(l)real estate activities,NC,K,253,0.66
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD07_010_010_0160,"(m)  professional, scientific and technical activities",NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD07_010_010_0170,(n) administrative and support service activities,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD07_010_010_0180,(o) public administration and defense; compulsory social security,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD07_010_010_0200,(p) education,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD07_010_010_0210,(q) human health and social work activities,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD07_010_010_0220,"(r)arts, entertainment and recreation",NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD07_010_010_0230,(s) other service activities (export),NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD07_010_010_0250,(t) activities of households as employers,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD07_010_010_0260,(t*)    other financing of households,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD07_010_010_0270,(u) activities of extraterritorial organisations and bodies      ,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD07_010_010_0280,(u*)   financing to nonresidents,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD08,Value (or percentage) of returns by major type of Shar?`ah-compliant contract ,NC,K, , 
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD08_010,Total returns,NC,K,16662,43.33
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD08_010_010,Mur?bahah,NC,K,132,0.34
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD08_010_020,Commodity Mur?bahah / Tawwaruq,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD08_010_030,Salam,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD08_010_040,Istisn?`,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD08_010_060,Mu??rabah,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD08_010_070,Mush?rakah,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD08_010_080,Diminishing Mush?rakah,NC,K,15547,40.43
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD08_010_090,Wak?lah,NC,K,34,0.09
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD08_010_0100,Qar? Hassan,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD08_010_0110,Others,NC,K,37,0.1
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD08_010_0110_010,(i),NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD08_010_0110_020,(ii),NC,K, , 
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD08_010_0110_030,(iii),NC,K, , 
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD08_010_0110_040,Others ,NC,K, , 
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,AD08_010_0140,Ij?rah/Ij?rah Muntahia Bittaml?k,NC,K,912,2.37
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST01,Number of Islamic banks, ,n.a,6,6
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST01_010,Number of domestic branch offices, ,n.a,20,20
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST02,Number of employees, ,n.a,319,319
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST03,Total assets ,NC,K,512483,1332.86
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST03_010,Total Shar?`ah-compliant financing (excluding interbank financing),NC,K,390603,1015.87
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST03_020,Suk?k holdings,NC,K,18767,48.81
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST03_030,Other Shar?`ah-compliant securities,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST03_040,Interbank financing,NC,K,49163,127.86
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST03_050,All other assets,NC,K,53950,140.31
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST04,Total funding/liabilities and equities,NC,K,512483,1332.86
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST04_010,Profit-sharing investment accounts (PSIA),NC,K,104678,272.24
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST04_020,"Other remunerative funding (Mur?bahah, Commodity Mur?bahah etc.)",NC,K,190356,495.07
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST04_030,"Nonremunerative funding (current account, Wad?`ah)",NC,K,36485,94.89
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST04_040,Suk?k issued,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST04_050,Other Shar?`ah-compliant securities issued,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST04_060,Interbank funding/liabilities,NC,K,75240,195.68
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST04_070,All other liabilities,NC,K,14272,37.12
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST04_080,Capital and reserves,NC,K,91452,237.85
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST05,Total revenues ,NC,K,17461,45.41
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST05_010,Financing based,NC,K,16788,43.66
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST05_020,"Investment based (Suk?k, other Shar?`ah-compliant securities etc.)",NC,K, , 
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST05_030,Fee based,NC,K,368,0.96
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST05_040,Other ,NC,K,305,0.79
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST06,Earnings before taxes and Zakat,NC,K,2641,6.87
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST07,Value (or percentage) of financing by type of Shar?`ah-compliant contract,NC,K, , 
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST07_010,Total financing ,NC,K,397106,1032.79
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST07_010_010,Mur?bahah ,NC,K,6530,16.98
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST07_010_020,Commodity Mur?bahah / Tawwaruq,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST07_010_030,Salam,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST07_010_040,Istisn?`,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST07_010_050,Ij?rah/Ij?rah Muntahia Bittaml?k,NC,K,60350,156.96
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST07_010_060,Mu??rabah,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST07_010_070,Mush?rakah,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST07_010_080,Diminishing Mush?rakah,NC,K,330226,858.85
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST07_010_090,Wak?lah,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST07_010_0100,Qar? Hassan,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST07_010_0110,Others ,NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST07_010_0110_010,(i),NC,K,0,0
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST07_010_0110_020,(ii),NC,K, , 
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST07_010_0110_030,(iii),NC,K, , 
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST07_010_0110_040,Others ,NC,K, , 
Oman,GCC,Islamic Banking Windows,2013Q4,0.38,ST08,Assets held by domestic systemically important Islamic banks,NC,K, , 
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP01a,CAR , , ,22.95,22.95
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP01a_010,Total regulatory capital,NC,K,98334,255.75
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP01a_020,Risk-weighted assets (RWA),NC,K,428403,1114.18
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP02a,Tier 1 capital to RWA , , ,21.89,21.89
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP02a_010,Tier 1 capital,NC,K,93788,243.92
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP02a_020,RWA,NC,K,428403,1114.18
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP03a,Common Equity Tier 1 (CET1) capital to RWA, , ,21.89,21.89
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP03a_010,CET1 capital,NC,K,93788,243.92
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP03a_020,RWA,NC,K,428403,1114.18
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP01b,CAR (IFSB), , , , 
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP01b_010,Total regulatory capital,NC,K, , 
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP01b_020,RWA,NC,K, , 
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP02b,Tier 1 capital to RWA  (IFSB), , , , 
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP02b_010,Tier 1 capital,NC,K, , 
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP02b_020,RWA,NC,K, , 
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP03b,Common Equity Tier 1 (CET1) capital to RWA (IFSB), , , , 
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP03b_010,CET1 capital,NC,K, , 
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP03b_020,RWA,NC,K, , 
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP04,Gross nonperforming financing (NPF) ratio, , ,0.07,0.07
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP04_010,Gross NPF,NC,K,343,0.89
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP04_020,Total financing,NC,K,499041,1297.9
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP05,Net nonperforming financing (net NPF) to capital , , ,0.03,0.03
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP05_010,Net NPF,NC,K,26,0.07
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP05_020,Total regulatory capital,NC,K,98334,255.75
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP06,Provisions for gross nonperforming financing (NPF), , ,92.42,92.42
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP06_010,Provisions,NC,K,317,0.82
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP06_020,Gross NPF,NC,K,343,0.89
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP07,Return on assets (ROA), , ,1.05,1.05
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP07_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",NC,K,6088,15.83
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP07_020,Average total assets,NC,K,577078.5,1500.85
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP08,Return on equity (ROE), , ,6.51,6.51
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP08_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",NC,K,6088,15.83
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP08_020,Average equity,NC,K,93502,243.18
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP09,Net profit margin, , ,19.26,19.26
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP09_010,"Net income (before extraordinary items, taxes, and Zakat)",NC,K,6088,15.83
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP09_020,Gross income,NC,K,31604,82.2
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP10,Cost to income , , ,45.85,45.85
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP10_010,Operating costs,NC,K,14492,37.69
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP10_020,Gross income,NC,K,31604,82.2
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP11,Capital to assets (balance sheet definition), , ,14.62,14.62
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP11_010,Tier 1 capital,NC,K,93788,243.92
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP11_020,Total assets,NC,K,641674,1668.85
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP12,Leverage (regulatory definition) , , , , 
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP12_010,Tier 1 capital,NC,K, , 
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP12_020,Exposure,NC,K, , 
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP13,Liquid assets ratio, , ,12.26,12.26
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP13_010,Liquid assets,NC,K,75877,197.34
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP13_020,Total assets,NC,K,618866,1609.53
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP14,Liquid assets to short-term liabilities, , ,19.38,19.38
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP14_010,Liquid assets,NC,K,75877,197.34
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP14_020,Short-term liabilities,NC,K,391571,1018.39
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP15,Liquidity coverage ratio (LCR), , ,9.49,9.49
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP15_010,Stock of Shar?`ah-compliant  high quality liquid assets,NC,K,9040,23.51
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP15_020,Total net cash outflows over the next 30 calendar days,NC,K,95251,247.73
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP16,Net stable funding ratio (NSFR), , ,67.89,67.89
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP16_010,Available stable funding (ASF),NC,K,114520,297.84
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP16_020,Required stable funding (RSF),NC,K,168688,438.72
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP17,Net foreign exchange open position to capital, , ,2.83,2.83
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP17_010,Net FX open position ,NC,K,2787,7.25
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP17_020,Total regulatory capital,NC,K,98334,255.75
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP18,Large exposures to capital , , ,94.55,94.55
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP18_010,Value of large exposures,NC,K,92971,241.8
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP18_020,Total regulatory capital (or balance sheet capital),NC,K,98334,255.75
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP19,Growth of financing to private sector, , ,133.57,133.57
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP19_010,Total financing at end of current period,NC,K,499041,1297.9
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,CP19_020,Total financing at end of same period in previous year ,NC,K,213655,555.67
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD01,Income distributed to investment account holder (IAH) out of total income from assets funded by profit-sharing investment accounts (PSIAs), , ,22.73,22.73
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD01_010,Income distributed to IAH,NC,K,670,1.74
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD01_020,Total income from assets funded by PSIA,NC,K,2948,7.67
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD02,Total off-balance sheet items to total assets, , ,16.64,16.64
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD02_010,Off-balance sheet items,NC,K,106743,277.62
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD02_020,Total assets,NC,K,641674,1668.85
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD03,Foreign-currency denominated funding to total funding, , ,0.45,0.45
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD03_010,FX funding ,NC,K,721,1.88
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD03_020,Total funding,NC,K,159135,413.88
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD04,Foreign-currency denominated financing to total financing  , , ,0.77,0.77
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD04_010,FX financing,NC,K,3851,10.02
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD04_020,Total financing,NC,K,499041,1297.9
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD05,Value of Suk?k holdings to capital, , ,14.92,14.92
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD05_010,Suk?k holdings,NC,K,23371,60.78
Oman,GCC,Islamic Banking Windows,2014Q1,0.38,AD05_020,Total regulatory capital,NC,K,156593,407.26
