Country,Regional Code,Report Type,Time Period,USD Exchange Rate,Indicator Code,Indicator Description,currency,units,Values,Values in USD Millions
Palestine,MENA,Islamic Banking,2022Q4, ,ST02,Number of employees, ,n.a,1573,1573
Palestine,MENA,Islamic Banking,2022Q4, ,ST03,Total assets ,USD,M,3727.13,3727.13
Palestine,MENA,Islamic Banking,2022Q4, ,ST03_010,Total Shar?`ah-compliant financing (excluding interbank financing),USD,M,2276.92,2276.92
Palestine,MENA,Islamic Banking,2022Q4, ,ST03_020,Suk?k holdings,USD,M,61.78,61.78
Palestine,MENA,Islamic Banking,2022Q4, ,ST03_030,Other Shar?`ah-compliant securities,USD,M,45.24,45.24
Palestine,MENA,Islamic Banking,2022Q4, ,ST03_040,Interbank financing,USD,M,686.26,686.26
Palestine,MENA,Islamic Banking,2022Q4, ,ST03_050,All other assets,USD,M,656.93,656.93
Palestine,MENA,Islamic Banking,2022Q4, ,ST04,Total funding/liabilities and equities,USD,M,3727.13,3727.13
Palestine,MENA,Islamic Banking,2022Q4, ,ST04_010,Profit-sharing investment accounts (PSIA),USD,M,2139.02,2139.02
Palestine,MENA,Islamic Banking,2022Q4, ,ST04_020,"Other remunerative funding (Mur?bahah, Commodity Mur?bahah etc.)",USD,M, , 
Palestine,MENA,Islamic Banking,2022Q4, ,ST04_030,"Nonremunerative funding (current account, Wad?`ah)",USD,M,805.31,805.31
Palestine,MENA,Islamic Banking,2022Q4, ,ST04_040,Suk?k issued,USD,M,0,0
Palestine,MENA,Islamic Banking,2022Q4, ,ST04_050,Other Shar?`ah-compliant securities issued,USD,M,0,0
Palestine,MENA,Islamic Banking,2022Q4, ,ST04_060,Interbank funding/liabilities,USD,M,194.44,194.44
Palestine,MENA,Islamic Banking,2022Q4, ,ST04_070,All other liabilities,USD,M,241.25,241.25
Palestine,MENA,Islamic Banking,2022Q4, ,ST04_080,Capital and reserves,USD,M,347.11,347.11
Palestine,MENA,Islamic Banking,2022Q4, ,ST05,Total revenues ,USD,M,171.19,171.19
Palestine,MENA,Islamic Banking,2022Q4, ,ST05_010,Financing based,USD,M,133.71,133.71
Palestine,MENA,Islamic Banking,2022Q4, ,ST05_020,"Investment based (Suk?k, other Shar?`ah-compliant securities etc.)",USD,M,5.36,5.36
Palestine,MENA,Islamic Banking,2022Q4, ,ST05_030,Fee based,USD,M,18.42,18.42
Palestine,MENA,Islamic Banking,2022Q4, ,ST05_040,Other ,USD,M,13.7,13.7
Palestine,MENA,Islamic Banking,2022Q4, ,ST06,Earnings before taxes and Zakat,USD,M,45.34,45.34
Palestine,MENA,Islamic Banking,2022Q4, ,ST07,Value (or percentage) of financing by type of Shar?`ah-compliant contract,USD,M, , 
Palestine,MENA,Islamic Banking,2022Q4, ,ST07_010,Total financing ,USD,M,2276.92,2276.92
Palestine,MENA,Islamic Banking,2022Q4, ,ST07_010_010,Mur?bahah ,USD,M,1901.05,1901.05
Palestine,MENA,Islamic Banking,2022Q4, ,ST07_010_020,Commodity Mur?bahah / Tawwaruq,USD,M, , 
Palestine,MENA,Islamic Banking,2022Q4, ,ST07_010_030,Salam,USD,M, , 
Palestine,MENA,Islamic Banking,2022Q4, ,ST07_010_040,Istisn?`,USD,M,72.16,72.16
Palestine,MENA,Islamic Banking,2022Q4, ,ST07_010_050,Ij?rah/Ij?rah Muntahia Bittaml?k,USD,M,181.16,181.16
Palestine,MENA,Islamic Banking,2022Q4, ,ST07_010_060,Mu??rabah,USD,M,24.63,24.63
Palestine,MENA,Islamic Banking,2022Q4, ,ST07_010_070,Mush?rakah,USD,M, , 
Palestine,MENA,Islamic Banking,2022Q4, ,ST07_010_080,Diminishing Mush?rakah,USD,M, , 
Palestine,MENA,Islamic Banking,2022Q4, ,ST07_010_090,Wak?lah,USD,M, , 
Palestine,MENA,Islamic Banking,2022Q4, ,ST07_010_0100,Qar? Hassan,USD,M,26.88,26.88
Palestine,MENA,Islamic Banking,2022Q4, ,ST07_010_0110_020,(ii),USD,M, , 
Palestine,MENA,Islamic Banking,2022Q4, ,ST07_010_0110_030,(iii),USD,M, , 
Palestine,MENA,Islamic Banking,2022Q4, ,ST07_010_0110_040,Others ,USD,M, , 
Palestine,MENA,Islamic Banking,2022Q4, ,ST08,Assets held by domestic systemically important Islamic banks,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,CP01a,CAR , , ,15.18,15.18
Palestine,MENA,Islamic Banking,2023Q1, ,CP01a_010,Total regulatory capital,USD,M,346.77,346.77
Palestine,MENA,Islamic Banking,2023Q1, ,CP01a_020,Risk-weighted assets (RWA),USD,M,2284.48,2284.48
Palestine,MENA,Islamic Banking,2023Q1, ,CP02a,Tier 1 capital to RWA , , ,13.79,13.79
Palestine,MENA,Islamic Banking,2023Q1, ,CP02a_010,Tier 1 capital,USD,M,314.96,314.96
Palestine,MENA,Islamic Banking,2023Q1, ,CP02a_020,RWA,USD,M,2284.48,2284.48
Palestine,MENA,Islamic Banking,2023Q1, ,CP03a,Common Equity Tier 1 (CET1) capital to RWA, , , , 
Palestine,MENA,Islamic Banking,2023Q1, ,CP03a_010,CET1 capital,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,CP03a_020,RWA,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,CP01b,CAR (IFSB), , , , 
Palestine,MENA,Islamic Banking,2023Q1, ,CP01b_010,Total regulatory capital,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,CP01b_020,RWA,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,CP02b,Tier 1 capital to RWA  (IFSB), , , , 
Palestine,MENA,Islamic Banking,2023Q1, ,CP02b_010,Tier 1 capital,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,CP02b_020,RWA,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,CP03b,Common Equity Tier 1 (CET1) capital to RWA (IFSB), , , , 
Palestine,MENA,Islamic Banking,2023Q1, ,CP03b_010,CET1 capital,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,CP03b_020,RWA,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,CP04,Gross nonperforming financing (NPF) ratio, , ,4.39,4.39
Palestine,MENA,Islamic Banking,2023Q1, ,CP04_020,Total financing,USD,M,2326.21,2326.21
Palestine,MENA,Islamic Banking,2023Q1, ,CP05,Net nonperforming financing (net NPF) to capital , , ,12.71,12.71
Palestine,MENA,Islamic Banking,2023Q1, ,CP05_010,Net NPF,USD,M,44.06,44.06
Palestine,MENA,Islamic Banking,2023Q1, ,CP05_020,Total regulatory capital,USD,M,346.77,346.77
Palestine,MENA,Islamic Banking,2023Q1, ,CP06,Provisions for gross nonperforming financing (NPF), , ,56.83,56.83
Palestine,MENA,Islamic Banking,2023Q1, ,CP06_010,Provisions,USD,M,58,58
Palestine,MENA,Islamic Banking,2023Q1, ,CP07,Return on assets (ROA), , ,1.4,1.4
Palestine,MENA,Islamic Banking,2023Q1, ,CP07_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",USD,M,50.61,50.61
Palestine,MENA,Islamic Banking,2023Q1, ,CP07_020,Average total assets,USD,M,3622.95,3622.95
Palestine,MENA,Islamic Banking,2023Q1, ,CP08,Return on equity (ROE), , ,16.13,16.13
Palestine,MENA,Islamic Banking,2023Q1, ,CP08_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",USD,M,50.61,50.61
Palestine,MENA,Islamic Banking,2023Q1, ,CP08_020,Average equity,USD,M,313.72,313.72
Palestine,MENA,Islamic Banking,2023Q1, ,CP09,Net profit margin, , ,31.76,31.76
Palestine,MENA,Islamic Banking,2023Q1, ,CP09_010,"Net income (before extraordinary items, taxes, and Zakat)",USD,M,12.65,12.65
Palestine,MENA,Islamic Banking,2023Q1, ,CP09_020,Gross income,USD,M,39.84,39.84
Palestine,MENA,Islamic Banking,2023Q1, ,CP10,Cost to income , , ,61.62,61.62
Palestine,MENA,Islamic Banking,2023Q1, ,CP10_010,Operating costs,USD,M,24.55,24.55
Palestine,MENA,Islamic Banking,2023Q1, ,CP10_020,Gross income,USD,M,39.84,39.84
Palestine,MENA,Islamic Banking,2023Q1, ,CP11,Capital to assets (balance sheet definition), , ,8.3,8.3
Palestine,MENA,Islamic Banking,2023Q1, ,CP11_010,Tier 1 capital,USD,M,314.96,314.96
Palestine,MENA,Islamic Banking,2023Q1, ,CP11_020,Total assets,USD,M,3795.99,3795.99
Palestine,MENA,Islamic Banking,2023Q1, ,CP12,Leverage (regulatory definition) , , ,8.01,8.01
Palestine,MENA,Islamic Banking,2023Q1, ,CP12_010,Tier 1 capital,USD,M,314.96,314.96
Palestine,MENA,Islamic Banking,2023Q1, ,CP12_020,Exposure,USD,M,3930.11,3930.11
Palestine,MENA,Islamic Banking,2023Q1, ,CP13,Liquid assets ratio, , ,24.29,24.29
Palestine,MENA,Islamic Banking,2023Q1, ,CP13_010,Liquid assets,USD,M,921.91,921.91
Palestine,MENA,Islamic Banking,2023Q1, ,CP13_020,Total assets,USD,M,3795.99,3795.99
Palestine,MENA,Islamic Banking,2023Q1, ,CP14,Liquid assets to short-term liabilities, , ,37.73,37.73
Palestine,MENA,Islamic Banking,2023Q1, ,CP14_010,Liquid assets,USD,M,921.91,921.91
Palestine,MENA,Islamic Banking,2023Q1, ,CP14_020,Short-term liabilities,USD,M,2443.27,2443.27
Palestine,MENA,Islamic Banking,2023Q1, ,CP15,Liquidity coverage ratio (LCR), , ,170.93,170.93
Palestine,MENA,Islamic Banking,2023Q1, ,CP15_010,Stock of Shar?`ah-compliant  high quality liquid assets,USD,M,930.88,930.88
Palestine,MENA,Islamic Banking,2023Q1, ,CP15_020,Total net cash outflows over the next 30 calendar days,USD,M,544.61,544.61
Palestine,MENA,Islamic Banking,2023Q1, ,CP16,Net stable funding ratio (NSFR), , ,168.68,168.68
Palestine,MENA,Islamic Banking,2023Q1, ,CP16_010,Available stable funding (ASF),USD,M,1292.55,1292.55
Palestine,MENA,Islamic Banking,2023Q1, ,CP16_020,Required stable funding (RSF),USD,M,766.29,766.29
Palestine,MENA,Islamic Banking,2023Q1, ,CP17,Net foreign exchange open position to capital, , , , 
Palestine,MENA,Islamic Banking,2023Q1, ,CP17_010,Net FX open position ,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,CP17_020,Total regulatory capital,USD,M,346.77,346.77
Palestine,MENA,Islamic Banking,2023Q1, ,CP18,Large exposures to capital , , ,164.29,164.29
Palestine,MENA,Islamic Banking,2023Q1, ,CP18_010,Value of large exposures,USD,M,569.69,569.69
Palestine,MENA,Islamic Banking,2023Q1, ,CP18_020,Total regulatory capital (or balance sheet capital),USD,M,346.77,346.77
Palestine,MENA,Islamic Banking,2023Q1, ,CP19,Growth of financing to private sector, , ,108.2,108.2
Palestine,MENA,Islamic Banking,2023Q1, ,CP19_010,Total financing at end of current period,USD,M,2014.03,2014.03
Palestine,MENA,Islamic Banking,2023Q1, ,CP19_020,Total financing at end of same period in previous year ,USD,M,1861.47,1861.47
Palestine,MENA,Islamic Banking,2023Q1, ,AD01,Income distributed to investment account holder (IAH) out of total income from assets funded by profit-sharing investment accounts (PSIAs), , , , 
Palestine,MENA,Islamic Banking,2023Q1, ,AD01_010,Income distributed to IAH,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,AD01_020,Total income from assets funded by PSIA,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,AD02,Total off-balance sheet items to total assets, , ,7.26,7.26
Palestine,MENA,Islamic Banking,2023Q1, ,AD02_010,Off-balance sheet items,USD,M,275.68,275.68
Palestine,MENA,Islamic Banking,2023Q1, ,AD02_020,Total assets,USD,M,3795.99,3795.99
Palestine,MENA,Islamic Banking,2023Q1, ,AD03,Foreign-currency denominated funding to total funding, , , , 
Palestine,MENA,Islamic Banking,2023Q1, ,AD03_010,FX funding ,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,AD03_020,Total funding,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,AD04,Foreign-currency denominated financing to total financing  , , , , 
Palestine,MENA,Islamic Banking,2023Q1, ,AD04_010,FX financing,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,AD04_020,Total financing,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,AD05,Value of Suk?k holdings to capital, , ,22.92,22.92
Palestine,MENA,Islamic Banking,2023Q1, ,AD05_010,Suk?k holdings,USD,M,79.46,79.46
Palestine,MENA,Islamic Banking,2023Q1, ,AD05_020,Total regulatory capital,USD,M,346.77,346.77
Palestine,MENA,Islamic Banking,2023Q1, ,AD06,Value (or percentage) of Shar?`ah-compliant financing by economic activity ,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,AD06_010,Value of Shar?`ah-compliant financing,USD,M,2326.21,2326.21
Palestine,MENA,Islamic Banking,2023Q1, ,AD06_010_010,Sectoral distribution,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,AD06_010_010_010,"(a) agriculture, forestry, hunting and fishing",USD,M,67.85,67.85
Palestine,MENA,Islamic Banking,2023Q1, ,AD06_010_010_020,(b) mining and quarrying,USD,M,0,0
Palestine,MENA,Islamic Banking,2023Q1, ,AD06_010_010_030,(c) manufacturing,USD,M,62.55,62.55
Palestine,MENA,Islamic Banking,2023Q1, ,AD06_010_010_040,"(d) electricity, gas, steam and air-conditioning supply",USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,AD06_010_010_050,(e) water supply; sewerage and waste management,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,AD06_010_010_060,(f)construction,USD,M,137.54,137.54
Palestine,MENA,Islamic Banking,2023Q1, ,AD06_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles,USD,M,481.72,481.72
Palestine,MENA,Islamic Banking,2023Q1, ,AD06_010_010_090,(h) transportation and storage,USD,M,0,0
Palestine,MENA,Islamic Banking,2023Q1, ,AD06_010_010_0110,(i)accommodation and food service activities,USD,M,2.33,2.33
Palestine,MENA,Islamic Banking,2023Q1, ,AD06_010_010_0130,(j)information and communication,USD,M,0,0
Palestine,MENA,Islamic Banking,2023Q1, ,AD06_010_010_0140,(k) financial and insurance activities ,USD,M,0,0
Palestine,MENA,Islamic Banking,2023Q1, ,AD06_010_010_0150,(l)real estate activities,USD,M,634.99,634.99
Palestine,MENA,Islamic Banking,2023Q1, ,AD06_010_010_0170,"(m)  professional, scientific and technical activities",USD,M,0.79,0.79
Palestine,MENA,Islamic Banking,2023Q1, ,AD06_010_010_0180,(n) administrative and support service activities,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,AD06_010_010_0190,(o) public administration and defense; compulsory social security,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,AD06_010_010_0210,(p) education,USD,M,0.36,0.36
Palestine,MENA,Islamic Banking,2023Q1, ,AD06_010_010_0230,(q) human health and social work activities,USD,M,15.16,15.16
Palestine,MENA,Islamic Banking,2023Q1, ,AD06_010_010_0240,"(r)arts, entertainment and recreation",USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,AD06_010_010_0250,(s) other service activities (export),USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,AD06_010_010_0280,(t) activities of households as employers,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,AD06_010_010_0290,(t*)    other financing of households,USD,M,606.51,606.51
Palestine,MENA,Islamic Banking,2023Q1, ,AD06_010_010_0300,(u) activities of extraterritorial organisations and bodies      ,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,AD06_010_010_0310,(u*)   financing to nonresidents,USD,M,4.24,4.24
Palestine,MENA,Islamic Banking,2023Q1, ,AD06_010_010_0330,(v) Public sector,USD,M,312.18,312.18
Palestine,MENA,Islamic Banking,2023Q1, ,AD07,Value (or percentage) of gross NPF by economic activities ,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,AD07_010,Value of gross NPF,USD,M,102.06,102.06
Palestine,MENA,Islamic Banking,2023Q1, ,AD07_010_010,Economic activity,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,AD07_010_010_010,"(a) agriculture, forestry, hunting and fishing",USD,M,33.74,33.74
Palestine,MENA,Islamic Banking,2023Q1, ,AD07_010_010_030,(b) mining and quarrying,USD,M,0,0
Palestine,MENA,Islamic Banking,2023Q1, ,AD07_010_010_040,(c) manufacturing,USD,M,4.19,4.19
Palestine,MENA,Islamic Banking,2023Q1, ,AD07_010_010_050,"(d) electricity, gas, steam and air-conditioning supply",USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,AD07_010_010_060,(e) water supply; sewerage and waste management,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,AD07_010_010_070,(f)construction,USD,M,8.42,8.42
Palestine,MENA,Islamic Banking,2023Q1, ,AD07_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles,USD,M,24.5,24.5
Palestine,MENA,Islamic Banking,2023Q1, ,AD07_010_010_0100,(h) transportation and storage,USD,M,0.19,0.19
Palestine,MENA,Islamic Banking,2023Q1, ,AD07_010_010_0110,(i)accommodation and food service activities,USD,M,0.12,0.12
Palestine,MENA,Islamic Banking,2023Q1, ,AD07_010_010_0120,(j)information and communication,USD,M,0,0
Palestine,MENA,Islamic Banking,2023Q1, ,AD07_010_010_0130,(k) financial and insurance activities ,USD,M,0,0
Palestine,MENA,Islamic Banking,2023Q1, ,AD07_010_010_0140,(l)real estate activities,USD,M,11.93,11.93
Palestine,MENA,Islamic Banking,2023Q1, ,AD07_010_010_0160,"(m)  professional, scientific and technical activities",USD,M,0,0
Palestine,MENA,Islamic Banking,2023Q1, ,AD07_010_010_0170,(n) administrative and support service activities,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,AD07_010_010_0180,(o) public administration and defense; compulsory social security,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,AD07_010_010_0200,(p) education,USD,M,0,0
Palestine,MENA,Islamic Banking,2023Q1, ,AD07_010_010_0210,(q) human health and social work activities,USD,M,0.18,0.18
Palestine,MENA,Islamic Banking,2023Q1, ,AD07_010_010_0220,"(r)arts, entertainment and recreation",USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,AD07_010_010_0230,(s) other service activities (export),USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,AD07_010_010_0250,(t) activities of households as employers,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,AD07_010_010_0260,(t*)    other financing of households,USD,M,18.79,18.79
Palestine,MENA,Islamic Banking,2023Q1, ,AD07_010_010_0270,(u) activities of extraterritorial organisations and bodies      ,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,AD07_010_010_0280,(u*)   financing to nonresidents,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,AD07_010_010_0310,(v) Public sector,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,AD08,Value (or percentage) of returns by major type of Shar?`ah-compliant contract ,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,AD08_010,Total returns,USD,M,35.82,35.82
Palestine,MENA,Islamic Banking,2023Q1, ,AD08_010_0110,Others,USD,M,2.38,2.38
Palestine,MENA,Islamic Banking,2023Q1, ,AD08_010_0110_010,(i),USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,AD08_010_0110_020,(ii),USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,AD08_010_0110_030,(iii),USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,AD08_010_0110_040,Others ,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,AD08_010_0120,"Mur?bahah ,Istisn?`,others",USD,M,31.32,31.32
Palestine,MENA,Islamic Banking,2023Q1, ,AD08_010_0130,"Mu??rabah, Mush?rakah,Qar? Hassan",USD,M,0.16,0.16
Palestine,MENA,Islamic Banking,2023Q1, ,AD08_010_0140,Ij?rah/Ij?rah Muntahia Bittaml?k,USD,M,1.96,1.96
Palestine,MENA,Islamic Banking,2023Q1, ,ST01,Number of Islamic banks, ,n.a,3,3
Palestine,MENA,Islamic Banking,2023Q1, ,ST01_010,Number of domestic branch offices, ,n.a,81,81
Palestine,MENA,Islamic Banking,2023Q1, ,ST01_020,Number of ATMs, ,n.a,171,171
Palestine,MENA,Islamic Banking,2023Q1, ,ST02,Number of employees, ,n.a,1576,1576
Palestine,MENA,Islamic Banking,2023Q1, ,ST03,Total assets ,USD,M,3795.99,3795.99
Palestine,MENA,Islamic Banking,2023Q1, ,ST03_010,Total Shar?`ah-compliant financing (excluding interbank financing),USD,M,2326.21,2326.21
Palestine,MENA,Islamic Banking,2023Q1, ,ST03_020,Suk?k holdings,USD,M,79.46,79.46
Palestine,MENA,Islamic Banking,2023Q1, ,ST03_030,Other Shar?`ah-compliant securities,USD,M,62.07,62.07
Palestine,MENA,Islamic Banking,2023Q1, ,ST03_040,Interbank financing,USD,M,655.75,655.75
Palestine,MENA,Islamic Banking,2023Q1, ,ST03_050,All other assets,USD,M,672.49,672.49
Palestine,MENA,Islamic Banking,2023Q1, ,ST04,Total funding/liabilities and equities,USD,M,3795.99,3795.99
Palestine,MENA,Islamic Banking,2023Q1, ,ST04_010,Profit-sharing investment accounts (PSIA),USD,M,2185.13,2185.13
Palestine,MENA,Islamic Banking,2023Q1, ,ST04_020,"Other remunerative funding (Mur?bahah, Commodity Mur?bahah etc.)",USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,ST04_030,"Nonremunerative funding (current account, Wad?`ah)",USD,M,885.46,885.46
Palestine,MENA,Islamic Banking,2023Q1, ,ST04_040,Suk?k issued,USD,M,0,0
Palestine,MENA,Islamic Banking,2023Q1, ,ST04_050,Other Shar?`ah-compliant securities issued,USD,M,0,0
Palestine,MENA,Islamic Banking,2023Q1, ,ST04_060,Interbank funding/liabilities,USD,M,127.47,127.47
Palestine,MENA,Islamic Banking,2023Q1, ,ST04_070,All other liabilities,USD,M,246.43,246.43
Palestine,MENA,Islamic Banking,2023Q1, ,ST04_080,Capital and reserves,USD,M,351.5,351.5
Palestine,MENA,Islamic Banking,2023Q1, ,ST05,Total revenues ,USD,M,44.65,44.65
Palestine,MENA,Islamic Banking,2023Q1, ,ST05_010,Financing based,USD,M,33.44,33.44
Palestine,MENA,Islamic Banking,2023Q1, ,ST05_020,"Investment based (Suk?k, other Shar?`ah-compliant securities etc.)",USD,M,2.38,2.38
Palestine,MENA,Islamic Banking,2023Q1, ,ST05_030,Fee based,USD,M,5.03,5.03
Palestine,MENA,Islamic Banking,2023Q1, ,ST05_040,Other ,USD,M,3.8,3.8
Palestine,MENA,Islamic Banking,2023Q1, ,ST06,Earnings before taxes and Zakat,USD,M,12.65,12.65
Palestine,MENA,Islamic Banking,2023Q1, ,ST07,Value (or percentage) of financing by type of Shar?`ah-compliant contract,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,ST07_010,Total financing ,USD,M,2326.21,2326.21
Palestine,MENA,Islamic Banking,2023Q1, ,ST07_010_010,Mur?bahah ,USD,M,1909.75,1909.75
Palestine,MENA,Islamic Banking,2023Q1, ,ST07_010_020,Commodity Mur?bahah / Tawwaruq,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,ST07_010_030,Salam,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,ST07_010_040,Istisn?`,USD,M,74.15,74.15
Palestine,MENA,Islamic Banking,2023Q1, ,ST07_010_050,Ij?rah/Ij?rah Muntahia Bittaml?k,USD,M,187.16,187.16
Palestine,MENA,Islamic Banking,2023Q1, ,ST07_010_060,Mu??rabah,USD,M,25.09,25.09
Palestine,MENA,Islamic Banking,2023Q1, ,ST07_010_070,Mush?rakah,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,ST07_010_080,Diminishing Mush?rakah,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,ST07_010_090,Wak?lah,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,ST07_010_0100,Qar? Hassan,USD,M,23.55,23.55
Palestine,MENA,Islamic Banking,2023Q1, ,ST07_010_0110_020,(ii),USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,ST07_010_0110_030,(iii),USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,ST07_010_0110_040,Others ,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q1, ,ST08,Assets held by domestic systemically important Islamic banks,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,CP01a,CAR , , ,15.42,15.42
Palestine,MENA,Islamic Banking,2023Q2, ,CP01a_010,Total regulatory capital,USD,M,357.3,357.3
Palestine,MENA,Islamic Banking,2023Q2, ,CP01a_020,Risk-weighted assets (RWA),USD,M,2317.65,2317.65
Palestine,MENA,Islamic Banking,2023Q2, ,CP02a,Tier 1 capital to RWA , , ,14.02,14.02
Palestine,MENA,Islamic Banking,2023Q2, ,CP02a_010,Tier 1 capital,USD,M,325.01,325.01
Palestine,MENA,Islamic Banking,2023Q2, ,CP02a_020,RWA,USD,M,2317.65,2317.65
Palestine,MENA,Islamic Banking,2023Q2, ,CP03a,Common Equity Tier 1 (CET1) capital to RWA, , , , 
Palestine,MENA,Islamic Banking,2023Q2, ,CP03a_010,CET1 capital,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,CP03a_020,RWA,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,CP01b,CAR (IFSB), , , , 
Palestine,MENA,Islamic Banking,2023Q2, ,CP01b_010,Total regulatory capital,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,CP01b_020,RWA,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,CP02b,Tier 1 capital to RWA  (IFSB), , , , 
Palestine,MENA,Islamic Banking,2023Q2, ,CP02b_010,Tier 1 capital,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,CP02b_020,RWA,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,CP03b,Common Equity Tier 1 (CET1) capital to RWA (IFSB), , , , 
Palestine,MENA,Islamic Banking,2023Q2, ,CP03b_010,CET1 capital,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,CP03b_020,RWA,USD,M, , 
Palestine,MENA,Islamic Banking,2023Q2, ,CP04,Gross nonperforming financing (NPF) ratio, , ,4.27,4.27
Palestine,MENA,Islamic Banking,2023Q2, ,CP04_020,Total financing,USD,M,2354.65,2354.65
Palestine,MENA,Islamic Banking,2023Q2, ,CP05,Net nonperforming financing (net NPF) to capital , , ,11.25,11.25
Palestine,MENA,Islamic Banking,2023Q2, ,CP05_010,Net NPF,USD,M,40.19,40.19
Palestine,MENA,Islamic Banking,2023Q2, ,CP05_020,Total regulatory capital,USD,M,357.3,357.3
Palestine,MENA,Islamic Banking,2023Q2, ,CP06,Provisions for gross nonperforming financing (NPF), , ,59.99,59.99
Palestine,MENA,Islamic Banking,2023Q2, ,CP06_010,Provisions,USD,M,60.24,60.24
Palestine,MENA,Islamic Banking,2023Q2, ,CP07,Return on assets (ROA), , ,1.38,1.38
Palestine,MENA,Islamic Banking,2023Q2, ,CP07_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",USD,M,50.29,50.29
Palestine,MENA,Islamic Banking,2023Q2, ,CP07_020,Average total assets,USD,M,3644.93,3644.93
Palestine,MENA,Islamic Banking,2023Q2, ,CP08,Return on equity (ROE), , ,15.84,15.84
Palestine,MENA,Islamic Banking,2023Q2, ,CP08_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",USD,M,50.29,50.29
Palestine,MENA,Islamic Banking,2023Q2, ,CP08_020,Average equity,USD,M,317.52,317.52
